ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 3745
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          746.05          459.24          3.0811          2.7497          2.9154          741.38       652111.86      1224918.91      1609104.83      1704295.28      1735202.48      1744745.08      1749835.64      1753487.35      1755897.80      1757586.51      1758657.36      1759462.34
          546.92          493.71          3.0494          2.8100          2.9297          736.94       303855.50       539646.62       678614.02       712417.09       724074.23       729028.32       732417.62       735152.90       736973.52       738271.25       739340.68       740539.08
          462.49          522.94          3.1355          2.8943          3.0149          744.87       282500.47       512498.29       659745.74       697645.39       710001.19       714133.88       716397.31       718124.98       719525.56       720897.18       721931.56       723009.47
          230.49          347.37          3.7246          3.4635          3.5941          747.46       164022.35       357266.91       534161.67       593644.52       612989.65       618630.95       621445.09       623629.65       625619.13       627798.70       629973.01       632360.07
          112.18          420.17          4.1683          3.4655          3.8169          747.66       157148.52       327316.33       500432.28       578867.91       613938.90       624739.69       629701.88       633051.84       635665.49       638238.48       640272.16       641908.34
          152.93          615.04          4.1480          3.5853          3.8667          743.44       139224.32       301361.70       463568.22       528032.13       551631.43       558513.09       561783.56       564448.65       566733.24       568621.21       570200.78       571543.80
          957.67          389.45          2.8710          2.7730          2.8220          733.30       229020.13       398347.05       497964.73       522087.56       530501.38       533486.07       535242.55       536854.78       538345.90       539245.24       539770.18       540092.80
          500.18          375.99          2.9400          2.7988          2.8694          741.57       195802.08       349577.77       441737.32       464463.86       471735.35       474173.28       475397.63       476504.86       477648.48       478710.52       479080.69       479234.64
          550.22          571.70          2.9404          2.8373          2.8888          737.01       178436.63       324143.52       414805.22       437456.97       444767.81       447216.83       448599.25       449736.39       451207.14       454980.38       462548.67       471611.03
          369.44          409.03          3.2796          3.0596          3.1696          760.73       143145.15       281957.88       382887.17       411469.55       420850.21       424877.65       429597.84       436038.10       442026.06       445502.92       447138.64       448217.13
