ObservedAt:	
Star Data Extractor Tool: (Note: This program mocks format of AIP_4_WIN) 
	Image m23_3.5_071.fit
	Total no of stars: 2510
	Radius of star diaphragm: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12
	Sky annulus inner radius: 
	Sky annulus outer radius: 
	Threshold factor: 
               X               Y           XFWHM           YFWHM        Avg FWHM         Sky ADU      Star ADU 1      Star ADU 2      Star ADU 3      Star ADU 4      Star ADU 5      Star ADU 6      Star ADU 7      Star ADU 8      Star ADU 9     Star ADU 10     Star ADU 11     Star ADU 12
          746.05          459.24          3.0816          2.7503          2.9159          738.38       652126.85      1224957.87      1609191.75      1704442.13      1735445.24      1745083.73      1750282.16      1754077.68      1756655.89      1758536.31      1759786.86      1760778.76
          546.92          493.71          3.0476          2.8077          2.9276          742.50       303827.70       539574.32       678452.73       712144.58       723623.77       728399.93       731589.05       734057.47       735566.76       736508.73       737244.68       738087.40
          462.49          522.94          3.1356          2.8944          3.0150          744.52       282502.24       512502.87       659755.95       697662.66       710029.73       714173.68       716449.78       718194.34       719614.61       721008.73       722068.91       723211.75
          230.49          347.37          3.7237          3.4622          3.5930          749.90       164010.13       357235.14       534090.79       593524.76       612791.30       618351.70       621074.39       623135.88       624981.97       626996.33       629015.98       631237.86
          112.18          420.17          4.1673          3.4641          3.8157          750.65       157133.59       327277.49       500345.64       578721.52       613698.22       624412.62       629279.11       632505.41       634974.16       637386.26       639268.38       640743.69
          152.93          615.04          4.1481          3.5855          3.8668          743.17       139225.65       301365.16       463575.95       528045.19       551653.04       558543.24       561823.33       564500.58       566794.13       568690.54       570276.16       571624.99
          957.67          389.45          2.8717          2.7737          2.8227          731.97       229026.75       398364.25       498003.08       522152.35       530608.49       533635.12       535436.66       537108.35       538668.07       539644.42       540241.78       540641.38
          500.18          375.99          2.9418          2.8010          2.8714          738.21       195818.89       349621.46       441834.79       464628.56       472007.60       474553.09       475898.44       477167.00       478506.68       479854.25       480527.82       481005.22
          550.22          571.70          2.9394          2.8361          2.8878          738.61       178428.61       324122.68       414758.70       437378.38       444635.22       447014.22       448314.86       449334.95       450670.47       454279.64       461695.60       470593.88
          369.44          409.03          3.2790          3.0586          3.1688          761.91       143139.23       281942.50       382852.86       411411.57       420754.38       424743.96       429422.88       435815.47       441754.10       445177.40       446764.30       447791.88
          579.79          819.28          2.9643          3.1850          3.0747          734.06       145015.19       261475.73       350871.15       382428.87       394341.51       397683.64       399064.99       400097.21       400899.88       401969.13       403792.79       406423.30
          479.35          571.96          3.0536          2.7978          2.9257          742.78       159617.93       278283.49       351120.48       370144.48       376611.89       379073.21       381173.18       385225.61       393661.12       407407.30       422074.46       429944.79
          336.38          573.75          3.5140          3.3524          3.4332          743.90       101268.39       212449.75       315105.33       350432.37       362312.41       367163.85       370800.06       373998.60       376325.10       377467.21       377834.45       377723.97
          586.39           96.56          2.9498          3.1521          3.0509          732.69       131251.18       235918.42       317632.23       347938.15       359514.10       362913.11       364539.26       365699.99       366508.72       367180.81       367549.68       367854.93
          365.76          362.10          3.3933          3.0517          3.2225          753.23       122756.53       229789.05       314520.11       342205.44       352114.33       355364.28       357125.97       358817.47       360160.74       361319.72       362408.90       364043.13
          700.73          685.88          2.7781          2.7800          2.7790          735.68       152714.48       261667.24       328041.18       345215.08       351238.26       353270.54       354400.44       355419.75       356248.27       356936.70       357499.98       358124.53
          579.93          561.08          3.0834          2.7357          2.9096          735.78       148892.86       258642.28       321826.22       338750.83       345255.22       347450.70       348314.72       348984.10       349553.35       349958.49       350085.36       350143.77
          457.30          309.75          3.0299          2.9295          2.9797          735.63       131650.71       232242.97       302751.93       325548.33       333574.35       336294.81       339315.89       346955.87       359186.87       369734.85       375329.56       377349.81
           82.67          774.74          4.2883          3.6234          3.9559          739.96        89869.31       182891.04       276057.52       322975.65       349550.81       359060.65       363426.12       366243.61       367911.53       369142.31       369782.72       370447.13
         1003.41          330.15          3.2016          2.7301          2.9659          734.09       143484.63       248564.53       312002.94       328848.92       334731.13       336572.62       337514.83       338072.56       338568.72       338838.70       338983.99       339077.44
          341.91          460.60          3.3269          2.9304          3.1287          761.53       111241.60       208421.67       285202.18       312548.80       322763.17       325982.69       327672.83       328934.53       329792.75       330613.61       331172.59       331691.12
          757.40          281.72          2.6868          2.8468          2.7668          732.14       127731.55       228166.61       295532.70       314229.65       320198.11       322058.59       322999.63       323784.35       324298.81       324470.92       324565.84       324800.94
          675.88          464.53          2.7102          2.6017          2.6560          736.57       131296.29       229187.20       293128.08       311145.37       318387.97       323999.51       332102.93       345706.35       354032.31       360588.40       365005.28       367433.02
          447.63          738.52          3.6388          3.1331          3.3859          737.25        80899.42       166849.05       248555.59       282228.70       295432.37       300149.16       303788.06       307449.34       310028.26       311444.57       312081.97       312793.88
          538.90          426.16          2.9128          2.6785          2.7957          737.36       118774.11       202407.41       248297.81       259129.16       262738.56       263947.58       264603.18       264896.40       265006.36       265082.49       265092.34       265041.78
          359.41          497.77          3.4772          3.0248          3.2510          756.63        76973.23       145380.36       198047.70       215774.66       222671.58       225283.92       226839.88       228600.29       231610.96       237126.66       243104.39       247146.05
          859.97          632.32          2.7553          2.7923          2.7738          732.93       101299.96       170547.90       209390.10       218690.12       221732.21       222586.95       223035.97       223429.90       223680.06       223969.25       224113.98       224295.64
          495.90          628.82          3.1732          2.9012          3.0372          736.89        84590.08       153319.50       197645.55       209398.46       213135.53       214115.57       214557.89       214824.96       214981.19       215389.27       215671.73       215956.13
          620.98          446.08          2.7716          2.6267          2.6991          735.90        97299.58       162460.96       195946.74       203668.45       206312.91       207272.86       207820.89       208387.64       208865.30       209112.76       209219.05       209422.36
          922.66          603.13          2.8410          2.7423          2.7916          732.42        86967.71       153061.16       193842.91       204325.61       207899.77       209202.06       210148.60       210972.84       211585.86       212379.61       213057.45       213555.73
          452.86          390.20          3.0726          2.8783          2.9754          746.38        76229.38       141413.39       185964.74       197417.83       200827.47       201581.31       201804.10       201845.87       201798.38       201677.17       201689.37       202054.67
          201.96          648.09          3.9503          3.4894          3.7199          741.03        57802.93       120056.82       176530.13       198173.74       206875.06       209846.11       211436.67       212640.16       213752.55       214938.11       216620.51       218690.28
          750.15          556.34          2.6876          2.6204          2.6540          734.07        89653.53       151747.58       186073.11       194012.97       196806.73       197825.94       198225.38       198540.52       198760.75       198858.20       198911.85       199010.06
          413.09          887.72          3.5570          3.6858          3.6214          739.95        55419.86       117681.65       175568.57       195251.34       201961.98       203930.53       204936.72       205766.78       206501.33       207382.05       208111.98       208957.17
          643.41          447.59          2.8498          2.6888          2.7693          736.25        79261.44       139312.91       177576.13       188232.67       191890.79       193022.85       193621.06       194488.03       195610.63       196468.23       196841.15       197085.52
          257.04          476.75          3.7465          3.1297          3.4381          757.34        59615.80       119097.53       166888.56       182526.92       188048.24       190014.77       191957.80       195316.93       202849.36       214082.15       229136.86       241711.80
          267.00          447.36          3.5755          3.0303          3.3029          758.80        63228.27       119415.56       164006.88       179476.23       185509.95       187839.06       190077.55       193760.95       198814.83       203458.44       208236.34       213804.74
          266.35          447.09          3.8186          3.3415          3.5801          758.80        48927.37       107262.88       160986.41       179667.46       186123.84       189097.68       192255.22       196549.92       200208.84       203496.10       206771.41       210819.55
          448.51          448.52          2.9948          2.6565          2.8256          749.11        72351.18       124281.17       159995.74       171718.52       176004.16       177407.97       178444.76       179893.61       181408.91       182299.04       182947.68       183548.41
          813.24          680.72          2.8289          2.8720          2.8505          734.80        70736.69       127678.75       163440.43       172485.09       175876.37       177450.10       178634.21       179760.64       180539.65       181128.65       181252.91       181554.20
          410.44          703.85          3.3118          3.2766          3.2942          739.05        51713.71       105682.50       149564.93       162711.34       166719.25       167744.63       168102.25       168334.83       168455.34       168783.22       169579.30       171327.13
          380.31          369.93          3.2143          2.8935          3.0539          754.89        65124.19       116595.46       150604.45       160462.93       163959.51       165030.94       165732.86       166314.45       166595.84       167132.40       167711.89       168384.80
          784.03          537.46          2.7213          2.7252          2.7232          732.19        73189.50       121207.71       146038.94       151816.56       153832.83       154568.00       155010.57       155307.92       155415.47       155360.88       155264.88       155198.13
          484.95          477.42          2.9310          2.7045          2.8177          748.46        65987.59       111975.73       140051.17       147398.06       149660.33       150268.80       150542.13       150621.43       150573.27       150461.68       150427.39       150327.11
          420.47          334.69          3.2089          2.9602          3.0845          741.02        54681.00       102392.45       134996.40       145008.11       150139.68       153786.29       156178.64       157149.74       157387.03       157245.84       157171.29       157036.14
          438.66          422.62          3.8832          3.3565          3.6198          754.51        34434.53        75667.98       118468.80       136606.05       144404.81       146146.48       146661.19       146886.19       147124.62       147692.75       148816.67       150429.36
          715.91          680.25          2.7540          2.8641          2.8090          737.14        66104.44       111956.29       138856.82       145641.20       147839.38       148496.00       148845.79       149187.05       149611.73       150111.92       150591.56       151033.56
          695.59          175.48          3.3267          2.9101          3.1184          730.64        48420.66        93838.16       128047.04       137889.17       141872.57       144301.74       146008.85       147024.77       147492.57       147685.88       147698.67       147552.97
          541.21          475.29          2.8213          2.6683          2.7448          743.54        57058.11        99853.37       125503.98       131487.22       133290.98       133810.65       134416.76       135677.51       137746.25       138715.39       139644.22       140764.26
          320.89          254.68          4.2663          3.0334          3.6498          739.21        47043.39        86004.02       115369.68       127142.33       135058.77       141575.37       146821.88       150663.59       153060.55       154357.64       155217.90       156123.27
          602.40          636.58          2.8836          2.7992          2.8414          733.90        54861.44        96417.30       121743.75       128018.01       129824.60       130253.27       130441.53       130818.57       131498.59       132451.45       133362.82       134270.99
          522.94          596.37          2.9204          2.7908          2.8556          736.66        53954.14        92039.55       115414.14       121611.05       123658.00       124193.27       124570.88       125023.88       125329.02       125501.92       125480.12       125408.66
          251.95          572.08          3.7562          3.1822          3.4692          743.68        39507.59        78648.98       110719.05       121660.03       125600.33       127011.15       128054.39       129281.21       130835.32       132830.29       134447.83       135928.18
          154.93          402.61          3.9699          3.3708          3.6704          748.49        33182.23        68703.87       102941.66       117561.91       123377.10       124994.76       125641.93       126009.10       126394.01       126873.85       127231.51       127665.56
          601.67          259.44          2.8609          2.7500          2.8055          731.70        44107.77        81642.65       107683.47       114739.27       117294.11       118518.28       119416.14       120350.47       120737.77       120871.84       121138.91       121448.96
          874.90          572.49          2.7559          2.7187          2.7373          730.55        54133.00        91068.00       111552.99       116426.92       118201.27       118987.79       120174.74       126577.71       134698.48       143177.62       144531.41       144777.32
          551.10          398.41          2.8447          2.5952          2.7199          736.26        47413.90        82496.72       103567.78       108609.46       110146.03       110579.65       110912.12       111297.71       112265.49       113279.24       114101.32       114488.42
          932.24          979.38          3.3216          3.7412          3.5314          733.07        37507.66        73098.87       101891.92       112712.37       117705.85       119773.63       120985.96       121869.41       122578.36       123299.02       123670.90       123835.92
          946.81          629.04          2.8857          2.7635          2.8246          731.35        47619.28        83277.77       105077.24       110513.69       112196.15       112575.52       112827.84       112949.13       112988.24       113166.35       113304.65       113368.88
          899.56          838.57          3.1308          3.6835          3.4071          735.99        32307.48        65966.73        97732.30       109239.02       113747.84       115324.20       116035.20       116461.50       116821.38       117626.65       119377.47       123080.09
          812.00          169.44          2.8185          2.9538          2.8862          730.80        46406.32        81548.19       102391.52       107473.10       109191.85       109640.98       109798.41       110215.56       111167.10       112280.71       113550.84       114704.06
          874.28          913.22          3.0260          3.4258          3.2259          734.58        36765.61        68668.57        93590.81       103089.01       107247.96       108486.04       109175.26       110204.36       111252.49       111986.72       112325.45       112737.51
           45.67          248.06          4.1767          3.3945          3.7856          748.53        28919.18        57527.77        86172.58       101006.25       109598.16       112904.04       114470.69       115493.84       116221.09       116679.01       116966.01       117123.40
          399.12          966.39          3.5701          3.9174          3.7438          739.91        28102.36        59182.09        90281.41       102600.14       107328.15       108625.66       109199.17       109613.59       110000.43       110425.94       110768.07       110994.90
          455.11          598.36          3.1133          2.9469          3.0301          737.11        36231.05        69080.95        93208.88        99893.99       101854.23       102380.54       102676.99       102956.69       103576.88       104624.13       105432.91       106080.82
          660.72          666.69          2.9015          2.9973          2.9494          735.64        37738.82        69082.20        91393.08        98242.38       100570.66       101216.40       101389.19       101381.88       101272.58       101313.77       101114.51       100867.54
           40.73          873.03          4.4008          3.7919          4.0963          738.42        26746.39        55214.69        84189.18        99650.45       109348.26       113181.44       114821.07       115664.93       116041.11       116267.45       116635.48       116885.55
          601.43          308.17          2.9158          2.7585          2.8372          732.48        44443.03        74608.76        91248.77        95485.78        97487.46        98634.64        99574.27       100372.31       100974.58       102180.75       104475.32       106497.42
          781.63          426.07          2.6311          2.5335          2.5823          733.94        44866.89        74889.50        92094.97        96246.61        97546.34        97875.76        98035.14        98106.33        98040.47        98015.32        98109.14        98273.00
          214.79           77.14          3.8083          3.5807          3.6945          744.35        28027.95        57678.71        85182.14        96206.11       101057.13       102613.70       103335.91       104034.87       105057.01       107380.67       112164.21       119336.56
          787.22          652.17          2.8639          2.8998          2.8819          735.64        39994.64        70963.09        90231.09        95432.90        98484.70       100581.35       101807.90       102553.57       102945.48       103101.43       103165.50       103060.40
          228.50          627.40          3.7375          3.6053          3.6714          743.81        23906.72        51908.44        80870.02        92903.08        97675.38        99930.65       103336.81       109119.32       117200.88       121527.12       123280.75       124225.45
          625.22          611.09          2.7804          2.8083          2.7944          733.86        38695.39        68825.54        86732.11        91016.29        92283.29        92552.70        92585.43        92703.29        92843.54        92766.26        92626.37        92770.16
          721.27          289.09          2.7634          2.6141          2.6888          732.54        44527.75        72818.76        87742.75        91261.88        92507.22        92930.36        93190.40        93298.38        93382.23        93478.81        93367.28        93143.28
          265.20          351.24          3.6143          3.2076          3.4110          752.97        25797.93        53760.22        78448.68        86476.16        89269.82        90060.20        90616.60        91121.95        91469.76        91810.96        92045.07        91982.70
          456.92          500.92          2.9793          2.7169          2.8481          748.88        36305.24        61817.44        77701.28        82114.49        83536.73        84007.76        84251.02        84428.85        84676.29        85123.15        85382.85        85509.19
          508.80          501.03          2.8701          2.5878          2.7289          746.23        37262.22        62067.92        77234.10        81318.47        82482.28        82832.95        83173.53        83250.80        83210.84        83148.49        83095.87        83029.59
          395.78          124.39          3.3105          3.1029          3.2067          736.31        28719.73        54215.01        74164.13        80916.88        83529.19        84553.28        85156.61        85727.33        86215.30        86605.90        86750.24        86949.32
          757.30          209.82          2.6848          2.7866          2.7357          727.93        34778.79        59328.84        73832.61        77570.03        78749.33        79043.05        79117.26        79285.36        79248.46        79094.04        79141.90        79304.75
          858.47          616.28          2.7282          2.7924          2.7603          733.05        34586.00        59595.24        74247.56        77991.57        79233.98        79616.71        79645.43        79748.54        79992.18        80205.92        80541.23        81151.78
           58.47          925.21          4.5103          4.2781          4.3942          741.82        16464.16        37749.08        63894.88        77844.95        84577.87        86830.80        87649.72        88152.98        88402.96        88566.94        88560.95        88595.46
          410.02          319.53          3.3353          3.2734          3.3043          737.52        24362.81        46777.96        66550.55        74177.54        76794.39        77403.87        77690.79        77830.58        77971.55        78251.38        78464.64        78705.38
          329.84          622.93          3.4631          2.9500          3.2065          741.99        27391.90        50377.78        67854.38        73888.48        76192.95        76911.69        77283.58        77777.19        78485.55        79479.44        80720.90        82379.72
           98.76          657.86          4.1688          3.6967          3.9328          736.84        19789.67        40175.95        61041.16        71493.61        77361.76        79551.66        80450.22        80876.03        80862.33        80849.60        80861.62        81055.66
          127.24          183.36          4.1288          3.6815          3.9051          750.83        17287.29        38682.39        62983.78        73407.97        77538.50        78585.27        79157.24        79684.32        80107.51        80444.51        80798.24        81595.01
          364.58          465.33          3.2953          2.8026          3.0490          759.84        27872.22        49397.97        65263.78        70749.28        72990.89        73752.20        74124.86        74420.52        74547.26        75162.51        76482.99        78988.21
          685.79          414.93          2.6120          2.4792          2.5456          736.19        34971.47        56462.27        68250.65        71178.35        72195.47        72822.39        73325.97        73958.50        74302.41        74269.57        74271.68        74343.55
          854.08          600.89          2.7229          3.3385          3.0307          733.05        28680.72        50333.48        65274.38        70355.10        71956.01        72342.94        72587.06        72848.44        73172.50        73806.45        74169.11        74227.77
          427.23          148.54          3.0616          3.3199          3.1908          735.47        23472.19        44552.66        61748.14        68117.43        71071.27        72447.83        73556.33        74768.40        75833.01        76356.14        76538.83        76734.20
          401.98          180.76          3.1662          3.0600          3.1131          735.72        26429.12        47371.76        62497.35        67776.58        70114.75        71714.86        74158.75        77717.08        80520.43        81975.56        83190.46        84679.52
          540.23          453.56          2.8568          2.7906          2.8237          742.00        24962.13        45892.17        60151.37        64011.62        65345.96        66027.47        66479.62        66880.05        67029.14        67319.90        67679.38        68060.98
          750.12          586.00          2.7435          2.7134          2.7284          734.89        30126.62        51685.83        63297.86        65807.40        66492.63        66545.32        66488.15        66604.64        66707.43        66932.70        67145.13        67216.37
          829.80          910.30          2.9030          3.4073          3.1552          733.57        22565.13        41950.57        57309.77        62938.83        65193.84        65791.39        65948.91        65977.95        65952.09        66102.97        66278.70        66320.26
          698.70          307.46          2.6222          2.5597          2.5910          732.12        25821.54        46116.75        59004.28        62110.03        62967.66        63199.66        63274.89        63177.27        62981.58        62905.54        62673.53        62496.27
          420.39          857.49          3.3452          3.7116          3.5284          740.23        17953.80        37141.98        54820.06        61441.47        63890.11        64571.23        64673.17        64779.39        64698.47        64689.99        64532.76        64364.72
          679.27          172.25          2.8318          3.0112          2.9215          731.22        26224.69        46697.98        59128.31        62246.56        63389.55        64140.49        65328.25        66766.02        67839.97        68408.35        68564.66        68742.00
          130.89          850.61          4.1925          3.8271          4.0098          738.05        16234.13        33902.31        52022.89        60743.22        65447.78        67162.63        68072.28        68683.42        68890.47        68841.83        68964.48        69341.20
          403.48          941.36          3.6948          3.8543          3.7745          739.46        17781.57        35218.53        52147.61        60081.17        64270.26        65954.05        67190.52        68200.90        68761.06        68999.34        69268.13        69958.57
          568.41          337.35          2.7646          2.8648          2.8147          732.48        25129.14        44391.79        55604.11        58430.00        59778.06        60278.74        60617.12        61215.92        63003.71        64407.47        64825.37        64838.63
